Participant: IP
Session Start: 12/12/2025 4:53:29 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
17	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00125035644	0.996862948	2.30211329	-0.0181399882	0.979715168	2.32749629	-0.095261693	0.904989898	2.43451858	75.6056671	76.1126099	1500	Hit Target	-220519776	-0.104598939	0.906855524	2.43943834	-0.0964758694	0.895225823	2.44472456	-1	0	0	0	0	0	0
18	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00050111115	0.997875512	2.30136418	-0.0217521191	1.01758194	2.32359791	-0.100212038	1.095083	2.44668627	79.0057297	79.4980774	1800	Hit Target	-220519775	-0.0975374728	1.09847176	2.44770122	-0.103858396	1.09216738	2.44537425	-1	0	0	0	0	0	0
19	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-1.18166208E-05	0.996569335	2.30238962	-0.000387251377	1.00408745	2.3412056	0.00388807058	0.998889744	2.49579883	82.4819717	83.0350723	2100	Hit Target	-220519774	0.00432082172	1.00289798	2.4938817	0.00470305979	1.00060844	2.50487781	-220525626	-0.450226545	0.684019923	2.4929316	-0.255871207	0.67308867	2.50137997
20	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000601127744	0.999875903	2.29771328	-0.0210315585	0.99874717	2.32163811	-0.0990673006	1.00021374	2.48356533	86.1174088	86.583931	2100	Missed	-220519773	-0.105732992	1.00356519	2.47500396	-0.101338863	0.992011011	2.46947694	-220525625	0.159017205	1.0726229	2.46559286	0.332096368	0.929872513	2.46751809
21	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0112449676	1.01135027	2.29764175	0	0	0	0	0	0	99.8245087	99.8245087	2100	Too Early	-220519771	0.0057854359	0.905321777	2.47883534	0.00298624625	0.906607032	2.46966362	-1	0	0	0	0	0	0
22	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0035238862	1.00092828	2.29994917	0.000286847353	0.98451072	2.3343184	0.00423666835	0.898861408	2.4762702	103.192986	103.52977	2400	Hit Target	-220519771	0.00665427838	0.893547356	2.4706068	0.00574137969	0.893514395	2.4723177	-220525626	-0.450226545	0.584019899	2.46613669	-0.255871207	0.573088646	2.47458506
23	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000658169389	1.00041354	2.29944682	-0.0220223367	1.02365744	2.31819868	-0.104016602	1.10108495	2.43781996	106.502464	107.013832	2700	Hit Target	-220519770	-0.101562686	1.0998913	2.44354796	-0.10130877	1.10725951	2.43615055	-1	0	0	0	0	0	0
24	13	4	1	0	1	2.50000024	-0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00272215903	0.998692691	2.29906225	-0.0020481348	1.00563252	2.3396039	0.00643414259	1.00670838	2.49908781	110.074959	110.451157	3000	Hit Target	-220519769	0.00193585374	1.00246942	2.49210572	0.00258191605	1.00576043	2.49628377	-220525626	-0.450226545	0.684019923	2.4929316	-0.255871207	0.67308867	2.50137997
25	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00207027793	0.999598205	2.29989862	0.0257325172	1.00688875	2.32613039	0.104572684	0.998506665	2.47463632	113.457283	113.984161	2800	Hit Both	-220519768	0.0943600684	0.99399972	2.47445583	0.104414918	0.99617523	2.47476459	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
26	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000164330006	0.998282909	2.30067873	-0.00293761492	1.02406192	2.32678509	0.00116860867	1.09693682	2.47770643	116.942902	117.513512	3100	Hit Target	-220519767	0.00492219161	1.09513402	2.4662714	0.00476459181	1.10004818	2.47437382	-1	0	0	0	0	0	0
27	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00198587775	1.0954659	2.47747231	0	0	0	0	0	0	121.176453	121.176453	3100	Too Slow	-220519765	-0.000748849299	1.09387267	2.47023797	-0.00212460477	1.10546637	2.47130084	-1	0	0	0	0	0	0
28	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00172647834	0.999813318	2.29902458	-0.0231738985	1.02074993	2.31681252	-0.095562309	1.09994602	2.45330095	123.940002	124.44471	3100	Missed	-220519765	-0.102682598	1.10047543	2.44372058	-0.105078451	1.09448552	2.44268799	-220525626	-0.550226569	0.784019947	2.43435287	-0.355871201	0.773088694	2.44280124
29	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0998904407	1.09957182	2.44277954	0	0	0	0	0	0	127.94828	127.94828	3100	Too Slow	-220519763	-0.099758774	1.09368706	2.44001937	-0.0972178802	1.09783626	2.44144225	-1	0	0	0	0	0	0
30	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000794157386	0.999598086	2.29940987	0.0220738947	1.00419915	2.33412957	0.100543886	1.00069201	2.47377157	130.77327	131.277374	2900	Hit Both	-220519763	0.0913189054	1.00293469	2.47422004	0.0925493538	0.997512281	2.47571158	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
31	10	3	1	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.100702226	1.00115824	2.47728825	0	0	0	0	0	0	145.959778	145.959778	2900	Too Slow	-220519761	-0.104454316	0.999198139	2.46553612	-0.100654781	1.00166857	2.48048711	-220525626	-0.550226569	0.684019923	2.46613669	-0.355871201	0.67308867	2.47458506
32	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000365614891	0.999969661	2.29759407	-0.0040115118	1.01201463	2.34001398	0.00394845009	1.00062692	2.49868393	148.819962	149.265961	2700	Hit Both	-220519761	0.000954477408	1.00521302	2.50271535	-0.00439180806	0.993150234	2.49687052	-220525625	0.259017199	1.0726229	2.49238777	0.432096362	0.929872513	2.494313
33	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000936344266	1.00048578	2.30236435	-0.00345739722	1.02066338	2.32643557	0.000873744488	1.09145761	2.48227382	152.267059	152.819687	2200	Hit Penalty	-220519760	-0.00236332044	1.10378265	2.47652102	0.00264146528	1.10141993	2.47657275	-220525625	0.259017199	1.17262292	2.46559286	0.432096362	1.02987254	2.46751809
34	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00207515061	0.999438941	2.29885864	-0.0215873122	0.979107976	2.31976604	-0.0930051506	0.8982265	2.44562006	156.076584	156.565094	2500	Hit Target	-220519759	-0.0990318432	0.896823704	2.44028664	-0.0962416306	0.902606726	2.44154358	-220525626	-0.550226569	0.584019899	2.43435287	-0.355871201	0.573088646	2.44280124
35	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00308865309	0.997660577	2.30176449	0.023802042	1.0242672	2.32641935	0.0955723822	1.09746563	2.44445276	159.55188	160.104385	2800	Hit Target	-220519758	0.10040468	1.10294294	2.45000744	0.102108046	1.09255075	2.43748593	-220525625	0.359017193	1.17262292	2.43380904	0.532096386	1.02987254	2.43573427
36	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000602498651	1.00046778	2.29907417	0.0221348405	1.00251687	2.32833099	0.107709736	0.996088147	2.47292614	163.132645	163.694733	3100	Hit Target	-220519757	0.0961188078	1.00051558	2.46532059	0.0982245877	0.993363142	2.46875143	-220525626	-0.350226551	0.684019923	2.46613669	-0.155871212	0.67308867	2.47458506
37	4	1	1	0	0.899999976	2.47320533	-0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00287376344	1.00017917	2.29782772	0.000398933887	0.978564739	2.33783054	0.0083527267	0.892175257	2.47113037	166.707138	167.159378	3100	Missed	-220519756	0.00355399633	0.897298396	2.47402525	0.00883448869	0.899274766	2.4720099	-220525626	-0.450226545	0.584019899	2.46613669	-0.255871207	0.573088646	2.47458506
38	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000532001257	0.88953048	2.47162747	0	0	0	0	0	0	170.736511	170.736511	3100	Too Slow	-220519754	0.00033466093	0.894337296	2.46948671	0.00673514791	0.893178046	2.47295833	-1	0	0	0	0	0	0
39	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000626668334	1.00010395	2.29797244	-0.00146645308	1.02569592	2.32018185	0.00166773796	1.09484589	2.46687126	173.421127	174.00705	3400	Hit Target	-220519754	-0.00450232578	1.09462023	2.46945286	-0.00298777805	1.09846139	2.46731615	-1	0	0	0	0	0	0
40	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0988804996	1.10068321	2.44470501	0	0	0	0	0	0	177.627548	177.627548	3400	Too Slow	-220519752	-0.095174849	1.1043998	2.44726229	-0.0927347243	1.09541476	2.43668842	-1	0	0	0	0	0	0
41	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00220617652	0.99918735	2.29940343	-0.0206946135	0.984770477	2.32225537	-0.105263978	0.900036693	2.44028306	192.096115	192.671387	3700	Hit Target	-220519752	-0.0975056663	0.894384027	2.44135809	-0.107461579	0.900798023	2.43911648	-220525625	0.159017205	0.972622871	2.43380904	0.332096368	0.829872489	2.43573427
42	23	7	2	0	1.10000002	2.47320533	0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00161170959	0.999662399	2.29979753	-0.000203669071	1.03163505	2.3302865	-0.00397607684	1.0972569	2.4735322	195.723923	196.2612	4000	Hit Target	-220519751	0.00631712144	1.10405111	2.47325993	0.00770913577	1.09782076	2.47203207	-220525625	0.259017199	1.17262292	2.46559286	0.432096362	1.02987254	2.46751809
43	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000455096364	0.997531116	2.3004787	0.0210415125	1.0036602	2.33850837	0.101787448	0.992911875	2.47422838	199.121521	199.650482	3800	Hit Both	-220519750	0.0970104262	0.993222713	2.46650815	0.0984576121	1.00166631	2.47446775	-220525625	0.359017193	1.0726229	2.46559286	0.532096386	0.929872513	2.46751809
44	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000982537866	0.999375761	2.30031443	-0.0142138898	1.02118814	2.31525731	-0.105372161	1.09794271	2.44829082	202.600174	203.218872	4100	Hit Target	-220519749	-0.102761425	1.0960592	2.44397664	-0.0933553204	1.10129237	2.43775868	-220525625	0.159017205	1.17262292	2.43380904	0.332096368	1.02987254	2.43573427
45	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00324967504	0.996820867	2.30310726	0.000908046961	0.996568084	2.33533764	-0.0042835176	1.00287426	2.49457335	206.156799	206.627579	4400	Hit Target	-220519748	0.00361637259	0.992608547	2.50494766	-0.00327179069	1.00683463	2.49493766	-220525625	0.259017199	1.0726229	2.49238777	0.432096362	0.929872513	2.494313
46	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00233530998	0.994517326	2.49988556	0	0	0	0	0	0	210.549103	210.549103	4400	Too Slow	-220519746	-0.000683186285	0.992240131	2.49874759	-0.00760120153	1.00167501	2.49915123	-1	0	0	0	0	0	0
47	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000696718693	0.900753438	2.47344327	0	0	0	0	0	0	213.915466	213.915466	4400	Too Slow	-220519745	0.000980606535	0.898529232	2.48225832	-0.00437283656	0.905516624	2.47445107	-1	0	0	0	0	0	0
48	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00137846172	0.995770156	2.3016715	0.0218615681	0.982196629	2.32633924	0.103378981	0.886535108	2.45124364	216.747589	217.26474	4400	Missed	-220519745	0.100837313	0.90007484	2.4333837	0.105372392	0.899853051	2.43500924	-220525626	-0.350226551	0.584019899	2.43435287	-0.155871212	0.573088646	2.44280124
49	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00165891647	0.998673558	2.30321217	0.0233127028	1.00143468	2.33166552	0.0967926085	0.996505499	2.47283959	220.206497	220.65535	4700	Hit Target	-220519744	0.0981041491	1.00455451	2.47514749	0.0920372903	0.999651074	2.4720118	-1	0	0	0	0	0	0
50	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000783160329	0.998262048	2.30003953	-0.00594627857	1.00885665	2.33434248	0.00513342023	0.995842993	2.49664855	223.570633	224.113144	5000	Hit Target	-220519743	0.00657809107	1.00248981	2.49493909	-0.00340625038	1.00622833	2.50311852	-1	0	0	0	0	0	0
51	15	5	0	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00202894211	0.998794734	2.29940796	0.0214636177	1.00472522	2.3249166	0.100827456	0.995657742	2.47628927	238.9785	239.602646	5300	Hit Target	-220519742	0.0981428996	1.00457549	2.47055674	0.104017168	0.99929589	2.47238326	-1	0	0	0	0	0	0
52	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00285586715	0.99974829	2.2986753	0.0288282633	1.02434623	2.32939339	0.0984768867	1.10255194	2.43713689	242.348999	242.834686	5600	Hit Target	-220519741	0.099869065	1.10540509	2.44940543	0.1065327	1.10083461	2.44893146	-220525625	0.359017193	1.17262292	2.43380904	0.532096386	1.02987254	2.43573427
53	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00162574649	1.00123692	2.29983211	-0.0203731954	1.00300586	2.32809758	-0.0975168645	0.999531925	2.46701097	245.880692	246.473206	5900	Hit Target	-220519740	-0.10497047	0.994251072	2.47270393	-0.103887774	0.996839643	2.46502829	-1	0	0	0	0	0	0
54	6	2	0	0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00201958418	0.9988392	2.30116653	0.02549842	0.984180987	2.32895303	0.100279778	0.904176176	2.44424868	249.304565	249.874222	6200	Hit Target	-220519739	0.105929315	0.905631542	2.44156647	0.0997814909	0.905081868	2.44689655	-1	0	0	0	0	0	0
55	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000429391861	1.00046945	2.30069852	-0.0222547352	1.00770164	2.32726717	-0.0956216455	0.996317983	2.47860789	252.7397	253.18367	6500	Hit Target	-220519738	-0.10517092	0.998404801	2.46813273	-0.0978349149	1.00009751	2.46364427	-220525626	-0.550226569	0.684019923	2.46613669	-0.355871201	0.67308867	2.47458506
56	16	5	1	0.100000001	1	2.47320533	-0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00157848001	0.995152116	2.30321026	0.0205870122	0.996548414	2.32755232	0.107404739	0.993693292	2.47415543	256.0849	256.583466	6800	Hit Target	-220519737	0.106202066	0.995107412	2.47696114	0.0994999856	0.999856353	2.47895956	-220525626	-0.350226551	0.684019923	2.46613669	-0.155871212	0.67308867	2.47458506
57	5	1	2	0	0.899999976	2.47320533	0.25	0.899999976	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000262215734	0.997351408	2.30203962	-0.00162878633	0.983112454	2.3312335	0.00122368336	0.891979158	2.48267579	259.560028	259.978607	6300	Hit Penalty	-220519736	0.00534142833	0.896025479	2.48009038	-0.00136981648	0.896787941	2.47679591	-220525625	0.259017199	0.972622871	2.46559286	0.432096362	0.829872489	2.46751809
58	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00541308522	1.00384557	2.29852414	0	0	0	0	0	0	262.808685	262.808685	6300	Invalid Start	-220519734	-0.00485967612	1.10218441	2.47229481	0.00113875885	1.09503341	2.4772265	-1	0	0	0	0	0	0
59	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000725865364	0.998344958	2.2989409	-0.0178666711	0.984238207	2.31812382	-0.0980644524	0.898684859	2.44351625	265.39444	265.932343	6600	Hit Target	-220519734	-0.0998290181	0.903744578	2.4486258	-0.0923588201	0.900478005	2.43768787	-1	0	0	0	0	0	0
60	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000739097595	0.996307373	2.30314255	-0.0205798149	0.997513771	2.32619619	-0.10400039	0.992893696	2.47816539	268.626953	269.111969	6900	Hit Target	-220519733	-0.106160767	1.00082576	2.46607804	-0.107304804	0.999216497	2.46766067	-220525625	0.159017205	1.0726229	2.46559286	0.332096368	0.929872513	2.46751809
61	22	7	1	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000104054809	1.0030576	2.29717422	0	0	0	0	0	0	283.139832	283.139832	6900	Invalid Start	-220519731	0.00826533232	1.09838784	2.47577095	0.00764173828	1.09937298	2.46705842	-220525626	-0.450226545	0.784019947	2.46613669	-0.255871207	0.773088694	2.47458506
