Participant: IP
Session Start: 11/16/2025 11:51:20 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
14	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000853314996	0.999587059	2.30223751	-0.0214072466	0.981107533	2.32305694	-0.095292151	0.894878924	2.43595266	71.2631226	71.6246796	3900	Hit	36939578	-0.11875321	0.912773073	2.43856955	-0.100682005	0.920224905	2.42781949	-1	0	0	0	0	0	0
15	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000644147396	0.996878982	2.30102992	-0.026363194	0.978842437	2.32171535	-0.0930451155	0.89434278	2.43712473	75.3203812	75.7151489	4200	Hit	36939579	-0.0953855515	0.913427234	2.45551872	-0.0815919638	0.913984656	2.45154238	-1	0	0	0	0	0	0
16	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000454798341	0.997547925	2.30341291	-0.030205965	1.00234962	2.33002758	-0.0976444483	1.00242722	2.46515989	79.1343613	79.4941864	4500	Hit	36939580	-0.116804838	0.979833007	2.48301554	-0.105366655	1.01604414	2.45458722	-1	0	0	0	0	0	0
17	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000791117549	0.996769369	2.30196095	-0.0184545517	1.02218163	2.31147099	-0.109421819	1.09278655	2.43666482	83.1929245	83.595253	4800	Hit	36939581	-0.0944573581	1.08479297	2.43007231	-0.108009495	1.1208657	2.44028378	-1	0	0	0	0	0	0
18	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00110048056	0.997994363	2.30455351	0.000394463539	0.980786681	2.33706951	-0.000503242016	0.895091891	2.47485328	87.690567	88.1375504	5100	Hit	36939582	-0.0193694122	0.902005255	2.47747993	-0.0104206903	0.890621424	2.48169994	-1	0	0	0	0	0	0
19	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00012242794	0.997423708	2.30350614	-0.0043182075	0.982128263	2.33460617	-0.00279599428	0.896919847	2.46654987	91.5834579	91.9037323	5400	Hit	36939583	0.0155954966	0.886102259	2.4696722	0.00474453904	0.914298058	2.49561214	-1	0	0	0	0	0	0
20	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000289306045	0.996017039	2.30619693	-0.0230911076	0.98034817	2.325634	-0.0986439288	0.885083854	2.43945789	95.0975342	95.4957581	5700	Hit	36939584	-0.107247375	0.905369222	2.45827341	-0.10336592	0.910765052	2.4175055	-1	0	0	0	0	0	0
21	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000993296504	0.997435749	2.30395293	0.0169048607	1.01817405	2.31972313	0.103637755	1.09906065	2.42744923	117.146202	117.543228	6000	Hit	36939585	0.126704812	1.10242546	2.43406224	0.0996776447	1.08768249	2.41643095	-1	0	0	0	0	0	0
22	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000809714198	0.998457432	2.30408621	0.0226108283	0.980356991	2.33033991	0.101929724	0.897818923	2.42644501	121.263748	121.634125	6300	Hit	36939586	0.10913451	0.895138979	2.43084168	0.0829000771	0.884296954	2.44624472	-1	0	0	0	0	0	0
23	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000157952309	0.998173118	2.30246258	0.0192879885	1.00433898	2.32591963	0.0941771865	0.991663635	2.46785688	124.929672	125.416046	6600	Hit	36939587	0.0877216905	0.985142946	2.4817493	0.0751784891	0.988975227	2.46225142	-1	0	0	0	0	0	0
24	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00012435019	0.998805344	2.30449581	-0.0239073038	0.998911798	2.3337152	-0.105953813	0.99455452	2.48379278	128.522614	128.939468	6900	Hit	36939588	-0.0976770297	1.01303625	2.45560932	-0.110895514	1.01145649	2.46643639	-1	0	0	0	0	0	0
25	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	7.13765621E-05	0.998128951	2.30480838	-0.0179872215	0.981648982	2.32544398	-0.101267993	0.889568627	2.45434999	132.173752	132.666122	7200	Hit	36939589	-0.0949376822	0.89958638	2.44837403	-0.104783028	0.883521736	2.44163203	-1	0	0	0	0	0	0
26	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000864595175	0.996033072	2.30544424	0.0113369823	0.982614279	2.33405304	0.0917818248	0.897061408	2.44706702	135.588882	135.972855	7500	Hit	36939590	0.082647793	0.901397884	2.433918	0.0885125399	0.914877832	2.45676541	-1	0	0	0	0	0	0
27	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000537961721	0.999161422	2.30303741	0	0	0	0	0	0	138.802658	138.802658	7500	Invalid Start	36939592	0.0124716386	1.00652659	2.51447344	-0.00764804101	0.994108438	2.52071023	-1	0	0	0	0	0	0
28	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000468656421	0.997627556	2.30460215	-0.0011574626	1.00524318	2.34132719	-0.00248226523	1.00042343	2.50106907	141.858948	142.231949	7800	Hit	36939592	0.00226684986	0.978185952	2.5068562	-0.00894108228	0.974598229	2.49255323	-1	0	0	0	0	0	0
29	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00118111074	0.99894917	2.3042922	0.0283150077	0.986535311	2.33143139	0.102051497	0.893553495	2.43583798	145.348785	145.684036	8100	Hit	36939593	0.102032959	0.908312678	2.42343998	0.0845833421	0.921453059	2.44785357	-1	0	0	0	0	0	0
30	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-5.5372715E-05	0.99805057	2.30237341	0.00053024292	1.00625873	2.3369832	-0.00259578228	0.990819514	2.50501204	148.499084	148.853638	8400	Hit	36939594	-0.0206543673	1.01326871	2.50523019	-0.00577704096	1.01422954	2.51564336	-1	0	0	0	0	0	0
31	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000792384148	0.99827534	2.30169082	-0.0212075114	1.01934063	2.31494665	-0.0965661108	1.09697115	2.43082476	171.227768	171.679108	8700	Hit	36939595	-0.0872382522	1.08003294	2.43541479	-0.0821684673	1.11133373	2.45507908	-1	0	0	0	0	0	0
32	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000405728817	0.997158527	2.3028717	0.00241997838	0.98342067	2.32976151	0.00395864248	0.898968875	2.46247578	176.22612	176.570984	9000	Hit	36939596	0.00346723874	0.878443301	2.49046397	0.00718433037	0.900062501	2.45314097	-1	0	0	0	0	0	0
33	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000404059887	0.998043358	2.3003211	-0.00145974755	0.979159892	2.33117819	0.00139892101	0.899427116	2.46474552	180.23999	180.672958	9300	Hit	36939597	0.0265647806	0.895896673	2.46367097	-0.00579574984	0.919264793	2.47198796	-1	0	0	0	0	0	0
34	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000354170799	0.998961449	2.30251956	-0.0217132866	1.00621772	2.32254171	-0.0982211828	0.991060376	2.46936393	183.573639	184.000488	9600	Hit	36939598	-0.111288056	1.00227642	2.46107388	-0.0888052583	1.0070225	2.45528436	-1	0	0	0	0	0	0
35	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.0013101846	0.996795356	2.30206823	0	0	0	0	0	0	186.77951	186.77951	9600	Invalid Start	36939600	-0.124989636	0.98542279	2.47505212	-0.101421282	0.984415233	2.47740817	-1	0	0	0	0	0	0
36	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000937521458	0.999047279	2.30152178	0.0015334487	0.999687254	2.33940649	-0.0141467154	0.996661842	2.50440073	189.986755	190.426086	9900	Hit	36939600	-0.00469412003	1.01499176	2.47701263	-0.0109457839	1.01163423	2.52462006	-1	0	0	0	0	0	0
37	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000717952847	0.999055445	2.30335474	-0.022767812	1.00525391	2.3247304	-0.106151819	0.995681226	2.47986841	193.95491	194.323029	10200	Hit	36939601	-0.0952223614	1.00706351	2.48374414	-0.0907284617	1.00599301	2.46164107	-1	0	0	0	0	0	0
38	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00124774873	0.999475956	2.30124784	0	0	0	0	0	0	196.924164	196.924164	10200	Invalid Start	36939603	0.0215434842	1.08377707	2.46065331	0.00324761542	1.09151959	2.46897316	-1	0	0	0	0	0	0
39	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000572293997	0.997441113	2.30130768	-0.0262717605	1.00373685	2.32891798	-0.101977587	0.993683398	2.4651866	199.907791	200.390778	10500	Hit	36939603	-0.111862004	0.983057976	2.49257231	-0.115312919	1.01482379	2.49053836	-1	0	0	0	0	0	0
40	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000660762191	0.996354759	2.30245352	-0.0219466984	1.0018276	2.32598209	-0.101171434	0.997909069	2.46657681	203.600769	203.949615	10800	Hit	36939604	-0.0958358198	0.979525745	2.4845593	-0.0888103172	1.0129143	2.48777652	-1	0	0	0	0	0	0
41	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000762626529	0.997461736	2.30208564	0.0208413601	1.02224112	2.32072973	0.100864738	1.09748006	2.42553091	218.745651	219.062164	11100	Hit	36939605	0.106740884	1.10164893	2.42593431	0.0953703523	1.10493195	2.41428614	-1	0	0	0	0	0	0
42	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000472843647	0.997398615	2.3026793	0.00115591288	1.02673769	2.33389163	-0.00717544556	1.09466469	2.47253203	222.36673	222.733826	11400	Hit	36939606	0.0135658607	1.11973858	2.476372	0.00336701237	1.07723308	2.45951033	-1	0	0	0	0	0	0
43	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00102326274	0.997894526	2.30439758	0.00118800998	1.0240984	2.32878518	-0.0102372468	1.09882689	2.46462083	226.496521	226.928238	11700	Hit	36939607	0.0184186436	1.11147344	2.47294307	0.000637939433	1.08238947	2.48895764	-1	0	0	0	0	0	0
44	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	2.20537186E-06	0.99766475	2.30327988	-0.0209538937	1.00574994	2.3253324	-0.103541076	1.00134778	2.47333527	230.875763	231.296509	12000	Hit	36939608	-0.113538034	0.980866015	2.48811841	-0.103987947	1.01227808	2.46053886	-1	0	0	0	0	0	0
45	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000504553318	0.99770546	2.30227828	-0.0248411596	0.999599278	2.33010173	-0.108151853	0.992880046	2.46899986	234.473526	234.843704	12300	Hit	36939609	-0.0820080787	0.988856435	2.46523261	-0.0925469175	1.00036621	2.45474267	-1	0	0	0	0	0	0
46	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000717028975	0.997205257	2.30272746	0.00134578347	1.00881922	2.33966374	-0.00774627924	0.993184447	2.50720167	237.732513	238.12088	12600	Hit	36939610	-0.0108664827	1.01859379	2.48732352	0.0228776056	0.987359822	2.50748491	-1	0	0	0	0	0	0
47	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000805437565	1.00038469	2.30007792	0.0229219049	1.01130831	2.31875944	0.097263217	1.00372148	2.46932936	241.054916	241.357025	12900	Hit	36939611	0.102555633	0.970643103	2.47436881	0.122335136	1.00523806	2.45498657	-1	0	0	0	0	0	0
48	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000418648124	0.999288738	2.30069375	0.0222345591	1.02367103	2.32734442	0.105858445	1.07721531	2.4442215	244.153091	244.518723	13200	Hit	36939612	0.0965412781	1.11434698	2.41748166	0.104490921	1.11216772	2.43601441	-1	0	0	0	0	0	0
49	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000726878643	0.997458696	2.30328131	-0.000860750675	1.00327837	2.33687496	-0.00052523613	1.00187433	2.49979067	247.382523	247.787094	13500	Hit	36939613	-0.00367701682	0.994383216	2.521029	-0.0155512132	1.02346063	2.49335289	-1	0	0	0	0	0	0
50	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00169485807	0.997365534	2.30348873	0.0191275477	1.02146721	2.32244205	0.0968804359	1.08914721	2.43976641	250.781708	251.264145	13800	Hit	36939614	0.0923267156	1.11988318	2.43093944	0.118061326	1.10431683	2.42751145	-1	0	0	0	0	0	0
51	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0013821125	0.997213006	2.30370855	-0.0139094889	1.01585877	2.32399416	-0.0926607847	1.09805059	2.43652701	265.919037	266.419617	14100	Hit	36939615	-0.117531717	1.08502698	2.4228065	-0.0983149633	1.07616317	2.43175793	-1	0	0	0	0	0	0
52	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000855490565	0.999166071	2.30157471	0.02407974	1.02720809	2.32372928	0.095995903	1.10395682	2.43588305	269.788422	270.23645	14400	Hit	36939616	0.114349969	1.10083187	2.44869232	0.109040357	1.1180712	2.45367384	-1	0	0	0	0	0	0
53	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000878378749	0.997679114	2.3032856	-0.022100687	1.01807737	2.31876159	-0.101951033	1.10206676	2.44366932	273.312714	273.715179	14700	Hit	36939617	-0.0945708528	1.10101843	2.41679716	-0.0824662521	1.10294485	2.44836903	-1	0	0	0	0	0	0
54	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000544726849	0.997370064	2.30303049	0	0	0	0	0	0	276.885437	276.885437	14700	Invalid Start	36939619	0.0108001269	0.899335802	2.4910481	0.0138705475	0.894896328	2.49035144	-1	0	0	0	0	0	0
55	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00109733641	0.999410391	2.30210304	0	0	0	0	0	0	279.568695	279.568695	14700	Invalid Start	36939620	-0.0237820391	1.11680257	2.47118187	0.0228999052	1.10722756	2.48108101	-1	0	0	0	0	0	0
56	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000201016665	0.998801649	2.2992816	-0.0215019584	0.983325958	2.31538582	-0.0944671631	0.886270106	2.43989563	282.466766	282.876923	15000	Hit	36939620	-0.0977695063	0.913609266	2.44986939	-0.0937049165	0.896324992	2.46410203	-1	0	0	0	0	0	0
57	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000524118543	0.996523261	2.30399752	-0.00352483988	0.984748304	2.33304548	-0.00527963042	0.903302431	2.46388626	286.284149	286.612885	15300	Hit	36939621	0.0262352563	0.906343937	2.48323774	-0.00192006305	0.918668568	2.47597051	-1	0	0	0	0	0	0
58	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00060120225	0.999320745	2.30333471	0	0	0	0	0	0	289.842468	289.842468	15300	Invalid Start	36939623	0.083636485	0.886912823	2.42671943	0.0960587263	0.898002267	2.44209695	-1	0	0	0	0	0	0
59	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00221137702	0.997461736	2.30402088	-0.00362479687	0.982705355	2.33348703	0.000804275274	0.901273966	2.47611475	293.078735	293.459595	15600	Hit	36939623	-0.00679260306	0.927152038	2.4733882	0.0120909428	0.895149708	2.49973345	-1	0	0	0	0	0	0
60	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000226333737	0.99840188	2.30280066	-0.0032338202	1.00319648	2.33508229	-0.00242039561	0.993976772	2.4945116	296.532257	297.030273	15900	Hit	36939624	-0.0110545801	0.985171735	2.49694657	0.012123595	0.986870468	2.49277687	-1	0	0	0	0	0	0
61	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00011228025	0.997131765	2.3025682	0.0219723135	1.02039611	2.32551098	0.0975550115	1.0953058	2.4267683	311.187103	311.446808	16200	Hit	36939625	0.0946052149	1.11009133	2.46766877	0.100006789	1.11433232	2.41668582	-1	0	0	0	0	0	0
62	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000976368785	0.997714937	2.30468106	0	0	0	0	0	0	314.285492	314.285492	16200	Invalid Start	36939627	0.0752696246	0.89978689	2.43496585	0.100041792	0.878649652	2.44296694	-1	0	0	0	0	0	0
63	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00032672286	0.997905254	2.30375671	0.0144957304	0.987979352	2.32899714	0.104697436	0.899838805	2.44656181	317.627411	317.908142	16500	Hit	36939627	0.109177656	0.899066627	2.43301797	0.0782784522	0.889912188	2.42714357	-1	0	0	0	0	0	0
64	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000381246209	0.997882664	2.30160999	0	0	0	0	0	0	320.810303	320.810303	16500	Invalid Start	36939629	-0.0844966546	1.01186049	2.48182058	-0.0996033996	1.0138067	2.46718311	-1	0	0	0	0	0	0
65	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000320717692	0.99869132	2.30254316	0.0176631361	0.980976164	2.32484245	0.10744144	0.905940652	2.4336772	324.030212	324.415985	16800	Hit	36939629	0.113992572	0.906975091	2.42300773	0.11330428	0.886404693	2.447047	-1	0	0	0	0	0	0
66	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000905171037	0.997719646	2.30351353	-0.0283226669	1.02215815	2.32142735	-0.10987848	1.1024847	2.43197894	327.883362	328.402252	17100	Hit	36939630	-0.0937783197	1.11261964	2.46112609	-0.109708697	1.09542787	2.41415787	-1	0	0	0	0	0	0
67	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000877127051	0.998049974	2.30202818	-0.0253467858	1.00090075	2.32849121	-0.109328389	1.01690066	2.4625392	331.456207	332.65625	17400	Hit	36939631	-0.12556316	0.996143162	2.47057509	-0.0967664942	1.00309479	2.46746254	-1	0	0	0	0	0	0
68	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000610813498	0.998007119	2.30203581	0.0225896537	0.980175793	2.32641506	0.104335576	0.897149801	2.43590689	335.829681	336.294678	17700	Hit	36939632	0.106088839	0.882327974	2.4613688	0.11775431	0.883343756	2.44078064	-1	0	0	0	0	0	0
69	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000454545021	0.997068226	2.30298138	-0.0258022249	1.00333929	2.32708359	-0.0996539593	0.995795667	2.47758269	339.416962	339.766479	18000	Hit	36939633	-0.112026483	1.0119698	2.47858548	-0.114670306	0.990940809	2.49395347	-1	0	0	0	0	0	0
70	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000239416957	0.997201025	2.30102921	-0.0258794129	1.02148116	2.31996274	-0.0979720652	1.09804583	2.43640566	342.764313	343.135345	18300	Hit	36939634	-0.0925592631	1.09106171	2.4322319	-0.114652216	1.09136677	2.4573369	-1	0	0	0	0	0	0
