Participant: RC
Session Start: 1/29/2026 10:15:07 AM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
209	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000327959657	1.00056636	2.30005598	0.0263620764	1.01655328	2.32915258	0.113411829	1.09646952	2.44598484	820.910034	821.139221	4800	Missed	1312478416	0.0956845507	1.09932148	2.43820596	0.0981433988	1.09773982	2.44213486	-1	0	0	0	0	0	0
210	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000384494662	1.0023669	2.3016839	0.0237537771	1.02050018	2.32261276	0.107673094	1.10664117	2.4527812	823.563782	823.826538	4800	Missed	1312478417	0.102586702	1.10522366	2.447299	0.106468074	1.10162711	2.44196749	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
211	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00217364728	1.00050354	2.30474758	0.0193727463	1.01234508	2.32630539	0.102553293	1.10326111	2.44233704	837.525208	837.771667	5100	Hit Target	1312478418	0.0938593671	1.10686922	2.43909264	0.0956284031	1.09795928	2.43860579	-1	0	0	0	0	0	0
212	24	8	0	0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00068116188	1.00424147	2.30274916	0.017481789	1.01958382	2.32528448	0.103948012	1.10067558	2.4351244	840.239807	840.453613	5400	Hit Target	1312478419	0.100660287	1.09829068	2.44615769	0.102126993	1.09788847	2.440979	-1	0	0	0	0	0	0
213	5	1	2	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00249367952	0.993569195	2.31188369	0	0	0	0	0	0	842.700684	842.700684	5400	Too Early	1312478420	-0.00363034289	0.893724144	2.47491002	0.00093904516	0.902137697	2.47295475	1312478209	0.0715057254	0.995863795	2.4674294	0.106153429	1.16114199	2.46832728
214	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0019275099	1.00149965	2.31704092	0	0	0	0	0	0	844.880432	844.880432	5400	Too Early	1312478421	-0.101505019	1.10483074	2.43615985	-0.105979055	1.09420228	2.44180393	-1	0	0	0	0	0	0
215	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000977769494	0.998260915	2.30460453	-0.021712631	1.00162446	2.32636499	-0.102340654	1.00678051	2.46805143	848.328308	848.630005	5200	Hit Both	1312478422	-0.100369096	1.00790429	2.47880292	-0.0973011926	1.0017128	2.46662402	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
216	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000235930085	1.0005734	2.30599952	-0.00295545161	1.02043188	2.33473635	-0.00102995336	1.08817565	2.48265314	851.549072	851.816223	5200	Missed	1312478423	-0.00872822013	1.09979379	2.4706533	-0.00067925913	1.10438442	2.48162174	-1	0	0	0	0	0	0
217	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000152766705	1.00132179	2.30115509	0.0197509676	1.01391828	2.32619166	0.105973527	1.10805845	2.44565201	854.831421	855.087769	4700	Hit Penalty	1312478424	0.101038888	1.1038779	2.4463172	0.10525234	1.10288978	2.43705702	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
218	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00403116643	1.00639558	2.30016184	-0.00195993483	1.01921451	2.33108068	0.0116930157	1.10986412	2.46186829	857.519897	857.7677	4700	Missed	1312478425	-0.00484535703	1.09942496	2.47353673	0.00402035145	1.10550821	2.46782708	-1	0	0	0	0	0	0
219	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00271321833	1.0057559	2.30195236	-0.0158016682	0.985694051	2.33315182	-0.0963788182	0.893068135	2.45911598	860.153931	860.473145	4700	Missed	1312478426	-0.105943188	0.90067935	2.43438077	-0.103794508	0.904876888	2.43489146	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
220	2	0	2	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00386017561	0.989474118	2.31361532	0	0	0	0	0	0	862.70575	862.70575	4700	Too Early	1312478427	-0.107334882	0.895587087	2.44394469	-0.108006112	0.902205825	2.44624901	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
221	25	8	1	0.100000001	1.10000002	2.44142151	-0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000891894102	1.0012387	2.30976224	0.0268305093	1.02372634	2.33956575	0.109350458	1.10455799	2.45077944	865.161194	865.445801	4700	Missed	1312478428	0.0970327705	1.09409046	2.4384625	0.100511916	1.09112358	2.4388895	1312478208	-0.120971859	0.964834809	2.43565583	-0.330984801	0.974904835	2.44538426
222	2	0	2	-0.100000001	0.899999976	2.44142151	0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00292624533	0.999151647	2.30664611	-0.0348661095	0.976279557	2.33448625	-0.0943426639	0.901431084	2.44094324	867.813843	868.068298	4500	Hit Both	1312478429	-0.0952509865	0.899784207	2.44537663	-0.0943627581	0.8977561	2.44446516	1312478209	-0.0284942687	0.995863795	2.43564558	0.00615343451	1.16114199	2.43654346
223	22	7	1	0	1.10000002	2.47320533	-0.25	1.10000002	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.004456833	0.99579376	2.30451226	-0.000756874681	1.00992668	2.33187175	0.00419144332	1.09992242	2.47850132	871.041626	871.325134	4800	Hit Target	1312478430	0.00546777435	1.10245705	2.47201467	-0.00241304934	1.09901786	2.46590805	1312478208	-0.220971853	0.964834809	2.46743965	-0.430984795	0.974904835	2.47716808
224	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000211253762	0.999275982	2.30332422	-0.0157402158	1.00393414	2.32883358	-0.0945694596	0.997023344	2.48479295	874.072571	874.353394	4800	Missed	1312478431	-0.104152061	0.998601556	2.46433115	-0.0951307714	1.00064731	2.46866488	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
225	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0012884587	0.999626577	2.30364943	0.00382427871	1.00204158	2.33784819	0.0019646436	0.995259404	2.50183105	876.749939	877.01825	5100	Hit Target	1312478432	-0.00512327487	0.995277405	2.50091386	-0.00392631674	1.00382233	2.50597095	-1	0	0	0	0	0	0
226	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000645384192	1.00236619	2.29947782	-0.0290972441	1.0106113	2.32244754	-0.1037644	1.00268698	2.48561621	879.361267	879.684326	5100	Missed	1312478433	-0.102001376	1.00395441	2.46875215	-0.0989973396	1.00113833	2.468817	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
227	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000265643001	1.005337	2.30322456	0.00478436053	1.00989866	2.3327086	0.00582046807	0.996537089	2.48671746	882.038391	882.271301	5100	Missed	1312478434	-0.00621320587	0.996671915	2.5055573	0.00148092001	1.00734067	2.50212669	-1	0	0	0	0	0	0
228	14	4	2	0	1	2.50000024	0.25	1	2.50000024	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00338597596	1.00029933	2.30596304	0.00543244183	1.0023483	2.34236765	0.000151827931	1.01282501	2.50387597	884.436768	884.696228	4600	Hit Penalty	1312478435	0.00142365077	1.00373065	2.49845338	-0.00124831079	1.00000179	2.50775576	1312478209	0.0715057254	1.09586382	2.49422431	0.106153429	1.26114202	2.49512219
229	9	3	0	-0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00307177007	1.0007391	2.30225134	-0.0160850585	0.998490334	2.32723141	-0.0967604965	1.00182664	2.46880698	886.959167	887.241089	4900	Hit Target	1312478436	-0.101258323	0.999394	2.47849107	-0.0929727927	1.0014236	2.4790206	-1	0	0	0	0	0	0
230	19	6	1	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.0976139754	1.1065588	2.44519854	0	0	0	0	0	0	890.366516	890.366516	4900	Too Slow	1312478437	-0.0901114941	1.10019982	2.44235444	-0.107951246	1.10498047	2.44141459	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
231	7	2	1	0.100000001	0.899999976	2.44142151	-0.150000006	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000769302249	1.00006557	2.30064583	0.0336083621	0.991743505	2.32318234	0.106020406	0.917530715	2.41852331	904.363342	904.558838	4900	Missed	1312478438	0.103568345	0.901947856	2.43544483	0.0988302901	0.905978382	2.43467808	1312478208	-0.120971859	0.764834762	2.43565583	-0.330984801	0.774904788	2.44538426
232	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00363203883	0.999299526	2.30070043	-0.0263134539	1.01906157	2.31223488	-0.101730272	1.09360647	2.43245196	906.79187	907.088196	4900	Missed	1312478439	-0.0969634354	1.09699762	2.44351602	-0.107542977	1.0953877	2.43931603	-1	0	0	0	0	0	0
233	1	0	1	-0.100000001	0.899999976	2.44142151	-0.349999994	0.899999976	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00337044895	1.00162983	2.29503655	-0.0194854438	0.989918351	2.31808305	-0.090392217	0.891177237	2.44437122	909.340454	909.613159	4900	Missed	1312478440	-0.0985022411	0.904262781	2.43893552	-0.096603103	0.906601191	2.44195771	1312478208	-0.320971847	0.764834762	2.43565583	-0.530984759	0.774904788	2.44538426
234	20	6	2	-0.100000001	1.10000002	2.44142151	0.150000006	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00178350508	0.996630669	2.30119753	-0.0266783684	1.01954293	2.32208061	-0.10165222	1.09373605	2.43896937	912.981384	913.269226	5200	Hit Target	1312478441	-0.103162967	1.10237753	2.44487858	-0.100429602	1.10078561	2.44177532	1312478209	-0.0284942687	1.19586384	2.43564558	0.00615343451	1.36114204	2.43654346
235	0	0	0	-0.100000001	0.899999976	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.000868633389	1.00390601	2.30162311	-0.0165471435	0.990111649	2.32750201	-0.0951643437	0.892471015	2.4442575	916.016785	916.297668	5500	Hit Target	1312478442	-0.0971018076	0.893886328	2.44109583	-0.0958167687	0.905432522	2.44730592	-1	0	0	0	0	0	0
236	21	7	0	0	1.10000002	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00160866976	1.00015175	2.30505323	-0.00240303576	1.02163959	2.33414841	0.00881998241	1.10273707	2.48034239	918.627625	918.952942	5500	Missed	1312478443	0.000142288744	1.09789205	2.46444058	0.00347497221	1.10441971	2.46573663	-1	0	0	0	0	0	0
237	11	3	2	-0.100000001	1	2.47320533	0.150000006	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00306910276	1.00874674	2.30249357	-0.0293973535	1.00968146	2.33216095	-0.107245281	0.992725134	2.47742057	921.257324	921.537354	5500	Missed	1312478444	-0.0965825319	0.991566658	2.47472405	-0.0973749459	1.00745273	2.47626114	1312478209	-0.0284942687	1.09586382	2.4674294	0.00615343451	1.26114202	2.46832728
238	10	3	1	-0.100000001	1	2.47320533	-0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00760884583	1.00544536	2.30922723	-0.0175527185	1.00475407	2.32829809	-0.0963110179	1.00152242	2.47786379	923.905945	924.226685	5800	Hit Target	1312478445	-0.10529945	1.0046798	2.46904349	-0.0992330164	0.998669744	2.48084593	1312478208	-0.320971847	0.864834785	2.46743965	-0.530984759	0.874904811	2.47716808
239	16	5	1	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0112753361	0.996897817	2.31551433	0	0	0	0	0	0	927.240173	927.240173	5800	Too Early	1312478446	0.107885756	0.999071896	2.47791815	0.0977622569	1.00764859	2.47419786	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
240	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00347822905	0.999459207	2.30039263	0.000722005963	1.00468957	2.33868003	-0.00152175128	0.997853696	2.49880075	929.650208	929.925537	6100	Hit Target	1312478447	-0.0022957339	1.00874639	2.49847579	0.00618214486	0.999584377	2.50061774	-1	0	0	0	0	0	0
241	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00293876231	1.00023472	2.2990973	0.0170359462	1.00469482	2.3257544	0.090358302	1.0017395	2.46708131	943.859192	944.135925	6100	Missed	1312478448	0.100696713	0.998574257	2.48062348	0.105298012	1.00457835	2.47691369	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
242	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00308911502	1.013978	2.30994534	0	0	0	0	0	0	946.278564	946.278564	6100	Too Early	1312478449	-0.108495735	1.10232651	2.44196415	-0.0995445251	1.10761738	2.44210982	-1	0	0	0	0	0	0
243	26	8	2	0.100000001	1.10000002	2.44142151	0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00150938332	1.00452447	2.29911375	0.0150600821	1.02283669	2.32037139	0.101939574	1.1013031	2.44136953	948.661743	948.959045	5900	Hit Both	1312478450	0.106459647	1.0978272	2.43517709	0.103828527	1.09083462	2.4404645	1312478209	0.171505719	1.19586384	2.43564558	0.206153423	1.36114204	2.43654346
244	12	4	0	0	1	2.50000024	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00407524407	1.0014807	2.51030207	0	0	0	0	0	0	951.670532	951.670532	5900	Too Slow	1312478451	-0.000171039923	0.991971672	2.50429773	0.00144006044	1.00295794	2.50324965	-1	0	0	0	0	0	0
245	16	5	1	0.100000001	1	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.0044529587	0.993490517	2.31654453	0	0	0	0	0	0	953.787415	953.787415	5900	Too Early	1312478452	0.102327302	0.993024468	2.46949887	0.101915888	0.997667432	2.47022891	1312478208	-0.120971859	0.864834785	2.46743965	-0.330984801	0.874904811	2.47716808
246	3	1	0	0	0.899999976	2.47320533	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	-0.00245967507	0.995952189	2.30276537	-0.000561207533	0.978890121	2.33179832	0.000644430518	0.896076739	2.4690609	955.99054	956.257813	6200	Hit Target	1312478453	8.69387441E-05	0.905473828	2.48092866	-0.00726980111	0.905610442	2.47193551	-1	0	0	0	0	0	0
247	18	6	0	-0.100000001	1.10000002	2.44142151	0	0	0	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00100655854	1.00000608	2.30090642	-0.0222747773	1.01627827	2.31647468	-0.100734457	1.10866535	2.43987179	958.55957	958.856934	6500	Hit Target	1312478454	-0.104624741	1.09804928	2.44089913	-0.0954767987	1.0960387	2.43976617	-1	0	0	0	0	0	0
248	19	6	1	-0.100000001	1.10000002	2.44142151	-0.349999994	1.10000002	2.44142151	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.00204494596	1.00646317	2.30136847	-0.0161979347	1.02270341	2.32158852	-0.102184102	1.09870601	2.43184328	961.151978	961.430054	6300	Hit Both	1312478455	-0.0989098772	1.09760821	2.43219376	-0.101999633	1.09859979	2.45002317	1312478208	-0.320971847	0.964834809	2.43565583	-0.530984759	0.974904835	2.44538426
249	17	5	2	0.100000001	1	2.47320533	0.349999994	1	2.47320533	0	1	2.30000019	0.0500000007	0.0500000007	0.0500000007	0.000420063734	1.00390124	2.30820012	0.0283219665	1.01031721	2.3349793	0.105279908	1.00607729	2.45970631	963.791992	964.048889	6300	Missed	1312478456	0.0937149525	1.00540495	2.47654152	0.0973214284	0.996682346	2.48205256	1312478209	0.171505719	1.09586382	2.4674294	0.206153423	1.26114202	2.46832728
